,index,Date,Ammonia,PM10,PM25,Wind_speed,Temperature,Rainfall,Quadrante
256,403,2015-02-08T00:00:00Z,0.0,7.0,9.0,1.3158373583822345,-0.6243055555555556,0.0,1
257,404,2015-02-09T00:00:00Z,0.0,7.0,5.0,1.2085783589698873,1.367361111111111,0.0,1
258,405,2015-02-10T00:00:00Z,0.0,4.0,3.0,0.1225301288694128,7.1454545454545455,0.0,1
259,406,2015-02-11T00:00:00Z,0.0,15.0,8.0,0.0564643109821447,5.417361111111111,0.0,4
260,407,2015-02-12T00:00:00Z,1.2,47.0,24.0,0.0860394631372364,3.077777777777778,0.0,1
261,414,2015-02-19T00:00:00Z,1.4,31.0,25.0,0.2165818391646563,1.43943661971831,0.0,4
262,415,2015-02-20T00:00:00Z,1.7,26.0,26.0,0.7980863993811658,0.7153846153846154,0.0,3
263,416,2015-02-21T00:00:00Z,0.8,4.0,5.0,0.5300676731585086,-0.5720279720279721,32.6,3
264,418,2015-02-23T00:00:00Z,0.0,5.0,3.0,0.2132900581892016,2.297222222222222,0.0,1
265,419,2015-02-24T00:00:00Z,0.0,5.0,1.0,0.6685213014177354,1.3229166666666667,0.0,4
266,420,2015-02-25T00:00:00Z,0.0,7.0,1.0,0.6842382720692405,2.2319444444444443,0.0,1
267,422,2015-02-27T00:00:00Z,1.6,22.0,20.0,0.2299719845954815,1.0722222222222222,0.0,1
268,423,2015-02-28T00:00:00Z,0.6,11.0,8.0,0.3719400547001337,2.565185185185185,0.0,3
269,424,2015-03-01T00:00:00Z,1.0,9.0,11.0,0.466698947961525,2.7711267605633805,0.0,3
270,425,2015-03-02T00:00:00Z,1.3,12.0,14.0,0.4549120515353904,3.2597222222222224,0.0,1
271,427,2015-03-04T00:00:00Z,2.3,18.0,16.0,0.6707665108159375,2.7120567375886524,0.0,4
272,428,2015-03-05T00:00:00Z,0.0,5.0,3.0,1.068464421598534,1.0152777777777775,0.0,4
273,429,2015-03-06T00:00:00Z,0.2,11.0,10.0,0.3570376751978962,2.1370629370629373,0.0,2
274,430,2015-03-07T00:00:00Z,1.1,21.0,9.0,0.6808388630346736,1.1232394366197185,0.0,2
275,431,2015-03-08T00:00:00Z,1.8,28.0,33.0,0.2867482815362259,3.5097222222222224,0.0,4
276,432,2015-03-09T00:00:00Z,4.4,52.0,41.0,0.2437677026466237,2.8847222222222224,0.0,4
277,433,2015-03-10T00:00:00Z,4.3,40.0,24.0,0.3576857734449813,6.268055555555556,0.0,1
278,434,2015-03-11T00:00:00Z,3.3,25.0,12.0,0.7203647781933789,8.202777777777778,0.0,4
279,435,2015-03-12T00:00:00Z,2.4,17.0,15.0,0.7509603898301271,4.151388888888889,0.0,4
280,436,2015-03-13T00:00:00Z,4.4,38.0,33.0,0.5470956136960544,3.4347222222222222,0.0,2
281,437,2015-03-14T00:00:00Z,6.0,40.0,34.0,0.5412268306096566,1.9272727272727272,0.0,3
282,438,2015-03-15T00:00:00Z,6.2,38.0,30.0,1.1688993040161126,1.788888888888889,0.0,3
283,439,2015-03-16T00:00:00Z,5.2,15.0,18.0,0.4394485400215164,1.420979020979021,1.4,3
284,440,2015-03-17T00:00:00Z,4.3,8.0,7.0,0.2851843490700497,3.665277777777778,3.6,3
285,443,2015-03-20T00:00:00Z,5.2,87.0,46.0,0.3148414880999983,4.141666666666667,0.0,3
286,444,2015-03-21T00:00:00Z,5.1,90.0,79.0,0.2333673360258069,3.5027777777777778,0.0,3
287,445,2015-03-22T00:00:00Z,4.8,35.0,24.0,0.3824060203746821,1.9701388888888889,0.8,3
288,447,2015-03-24T00:00:00Z,4.5,47.0,38.0,0.610904599829449,3.5930555555555554,4.0,2
289,448,2015-03-25T00:00:00Z,4.3,31.0,23.0,0.2093127153985529,4.176388888888889,0.6000000000000001,3
290,449,2015-03-26T00:00:00Z,3.9,10.0,6.0,0.2764444208644901,5.314685314685315,3.8,1
291,450,2015-03-27T00:00:00Z,2.8,11.0,7.0,0.5141052531879768,6.749295774647887,0.0,1
292,451,2015-03-28T00:00:00Z,2.9,12.0,12.0,0.5526955287074068,7.868309859154929,0.0,2
293,452,2015-03-29T00:00:00Z,3.3,11.0,13.0,0.2381826142281947,9.393706293706291,0.0,4
294,453,2015-03-30T00:00:00Z,3.3,3.0,5.0,0.3221212985957056,8.659027777777778,0.0,4
295,454,2015-03-31T00:00:00Z,2.6,2.0,6.0,1.8277682554946264,10.980555555555556,0.0,4
296,455,2015-04-01T00:00:00Z,0.5,1.0,6.0,1.804775446759426,5.304225352112676,0.0,3
297,456,2015-04-02T00:00:00Z,0.7,4.0,8.0,1.1242155597019794,6.335416666666667,0.0,3
298,457,2015-04-03T00:00:00Z,1.3,14.0,9.0,1.2817470162428524,5.415972222222222,0.0,3
299,458,2015-04-04T00:00:00Z,3.2,27.0,27.0,1.18732421446837,2.149645390070922,0.0,3
300,459,2015-04-05T00:00:00Z,3.3,17.0,12.0,0.8637282829467217,0.6020979020979021,0.0,3
301,460,2015-04-06T00:00:00Z,0.3,12.0,11.0,0.3329885135472863,1.66993006993007,0.0,1
302,461,2015-04-07T00:00:00Z,0.3,8.0,5.0,0.6982394204905843,3.199300699300699,0.0,4
303,463,2015-04-09T00:00:00Z,3.6,40.0,30.0,0.5852936159691927,9.955555555555556,0.0,3
304,464,2015-04-10T00:00:00Z,4.9,53.0,43.0,0.9973699642364828,10.036111111111111,0.0,3
305,465,2015-04-11T00:00:00Z,4.8,32.0,21.0,0.5255884967502972,9.710416666666667,0.0,4
306,466,2015-04-12T00:00:00Z,4.2,23.0,35.0,0.9599657010638656,11.237323943661972,0.0,3
307,487,2015-05-03T00:00:00Z,7.3,10.0,8.0,0.2007816103505924,10.531297709923663,2.8000000000000003,3
308,488,2015-05-04T00:00:00Z,6.6,19.0,17.0,0.4488730974435803,11.029370629370629,1.0,3
309,489,2015-05-05T00:00:00Z,6.0,38.0,26.0,0.853945551337577,13.785314685314685,0.0,2
310,491,2015-05-07T00:00:00Z,5.4,25.0,16.0,1.1869776740584292,14.045833333333333,0.0,3
311,492,2015-05-08T00:00:00Z,6.3,26.0,26.0,1.2784751959269345,11.935664335664336,11.6,2
312,493,2015-05-09T00:00:00Z,3.9,9.0,1.0,0.4148740994289796,15.035416666666666,0.0,1
313,494,2015-05-10T00:00:00Z,2.7,11.0,8.0,0.2588911337461358,15.479861111111113,0.0,1
314,495,2015-05-11T00:00:00Z,3.9,16.0,9.0,0.5823698318583989,16.65625,0.0,3
315,496,2015-05-12T00:00:00Z,5.5,40.0,29.0,0.9474189206592856,15.995804195804196,0.0,3
316,500,2015-05-16T00:00:00Z,6.4,16.0,5.0,0.6015182912663949,14.61875,0.2,3
317,501,2015-05-17T00:00:00Z,4.3,30.0,19.0,0.7517429634594707,15.133333333333333,0.0,2
318,502,2015-05-18T00:00:00Z,4.1,34.0,14.0,1.1445818377182009,15.3125,0.0,3
319,503,2015-05-19T00:00:00Z,4.0,19.0,16.0,0.2249705374876916,12.811805555555557,30.0,2
320,504,2015-05-20T00:00:00Z,3.9,6.0,3.0,0.6270307694365514,7.525874125874126,55.2,3
321,505,2015-05-21T00:00:00Z,3.1,10.0,5.0,0.5402558178905615,6.545138888888889,8.8,1
322,506,2015-05-22T00:00:00Z,2.4,5.0,8.0,0.6990339250226465,9.916901408450704,0.0,1
323,507,2015-05-23T00:00:00Z,3.4,9.0,8.0,0.8510051909000625,9.520833333333334,0.2,3
324,508,2015-05-24T00:00:00Z,4.1,10.0,7.0,1.1614178920568814,9.62097902097902,0.2,3
325,509,2015-05-25T00:00:00Z,4.6,15.0,11.0,0.7373679063141416,12.404195804195805,0.0,2
326,510,2015-05-26T00:00:00Z,5.2,18.0,11.0,0.6916530437012111,11.378321678321678,16.0,2
327,511,2015-05-27T00:00:00Z,3.0,10.0,6.0,0.2446106542261186,12.151388888888889,0.2,2
328,512,2015-05-28T00:00:00Z,4.8,22.0,18.0,0.8481086875835474,12.099305555555556,0.0,3
329,513,2015-05-29T00:00:00Z,6.3,41.0,28.0,1.2707872866207546,12.9875,0.0,2
330,514,2015-05-30T00:00:00Z,7.5,33.0,30.0,1.4921197803459905,14.327272727272728,0.2,3
331,515,2015-05-31T00:00:00Z,6.6,32.0,21.0,0.6458877495277625,12.95944055944056,2.0,3
332,516,2015-06-01T00:00:00Z,5.4,30.0,19.0,0.5937479431482275,14.7,0.4,3
333,517,2015-06-02T00:00:00Z,5.1,28.0,23.0,0.7137230806200244,16.78263888888889,0.0,3
334,518,2015-06-03T00:00:00Z,5.5,22.0,20.0,0.8211726648838904,19.19305555555556,0.0,3
335,519,2015-06-04T00:00:00Z,5.4,67.0,34.0,1.1528450524831404,20.582638888888887,0.0,3
336,520,2015-06-05T00:00:00Z,5.6,46.0,38.0,0.5948715615963395,21.153472222222224,0.0,2
337,521,2015-06-06T00:00:00Z,5.3,44.0,48.0,0.4578802344989905,20.352083333333333,0.0,2
338,522,2015-06-07T00:00:00Z,5.3,23.0,15.0,0.4057680058884,20.11398601398601,17.0,3
339,523,2015-06-08T00:00:00Z,3.6,8.0,8.0,0.7722565031806328,16.477622377622378,28.0,2
340,524,2015-06-09T00:00:00Z,2.6,13.0,7.0,0.1175154629876153,17.25281690140845,0.0,3
341,525,2015-06-10T00:00:00Z,2.4,27.0,22.0,1.0663633186139423,16.374305555555555,0.4,3
342,526,2015-06-11T00:00:00Z,2.4,35.0,30.0,0.9893962785206716,17.856643356643357,0.0,2
343,527,2015-06-12T00:00:00Z,3.5,43.0,28.0,0.391052489421652,16.23472222222222,6.0,2
344,528,2015-06-13T00:00:00Z,3.1,26.0,32.0,0.6116251935652535,15.5020979020979,14.0,3
345,529,2015-06-14T00:00:00Z,2.4,16.0,13.0,0.5411873688433104,14.08611111111111,52.8,2
346,530,2015-06-15T00:00:00Z,2.1,13.0,10.0,0.426574596115034,13.721678321678322,2.6,2
347,531,2015-06-16T00:00:00Z,1.6,9.0,6.0,0.4062572320830491,12.99236111111111,19.6,3
348,533,2015-06-18T00:00:00Z,2.0,39.0,23.0,0.3382186083532226,15.803496503496504,0.0,4
349,543,2015-06-28T00:00:00Z,8.4,16.0,12.0,0.8407158780426246,17.700877192982457,0.0,3
350,544,2015-06-29T00:00:00Z,7.9,24.0,19.0,1.02900749292627,18.55555555555556,0.0,3
351,545,2015-06-30T00:00:00Z,7.4,29.0,18.0,1.0684692562829337,18.7013986013986,0.0,3
352,546,2015-07-01T00:00:00Z,7.4,32.0,22.0,0.8129089439968932,20.3125,0.0,3
353,547,2015-07-02T00:00:00Z,7.8,35.0,24.0,0.6897605364766048,21.76597222222222,0.0,3
354,548,2015-07-03T00:00:00Z,8.1,36.0,22.0,1.2639345131743374,21.48263888888889,7.4,3
355,549,2015-07-04T00:00:00Z,6.2,14.0,7.0,0.5082869787862343,22.93611111111111,0.0,3
356,550,2015-07-05T00:00:00Z,6.4,35.0,16.0,0.7355165202354528,23.218055555555555,2.0,3
357,551,2015-07-06T00:00:00Z,5.7,38.0,16.0,0.6169951416166027,24.436805555555555,0.0,3
358,552,2015-07-07T00:00:00Z,4.9,54.0,39.0,0.8924328107528139,24.062773722627732,0.0,3
359,553,2015-07-08T00:00:00Z,5.5,35.0,24.0,0.4378956251156926,21.634027777777774,0.0,4
360,554,2015-07-09T00:00:00Z,2.9,8.0,7.0,0.4208836097872573,19.444055944055943,0.0,4
361,555,2015-07-10T00:00:00Z,2.1,19.0,12.0,1.0746656906479948,17.90138888888889,0.0,3
362,556,2015-07-11T00:00:00Z,3.1,21.0,11.0,0.4053872858497979,19.75138888888889,0.0,1
363,557,2015-07-12T00:00:00Z,3.6,32.0,19.0,1.1471679963569912,21.620833333333334,0.0,3
364,558,2015-07-13T00:00:00Z,3.0,12.0,8.0,0.4204134444845014,22.376056338028167,0.0,2
365,559,2015-07-14T00:00:00Z,3.4,38.0,23.0,0.9935940408478824,21.83450704225352,0.0,3
366,560,2015-07-15T00:00:00Z,4.0,37.0,25.0,1.4615624601636632,22.465734265734262,0.0,3
367,561,2015-07-16T00:00:00Z,3.4,26.0,12.0,1.194297883868994,22.72323943661972,0.0,3
368,562,2015-07-17T00:00:00Z,3.9,26.0,16.0,0.8682410282559412,22.987407407407407,0.0,3
369,563,2015-07-18T00:00:00Z,3.4,19.0,11.0,1.137891815628475,23.963194444444444,0.0,3
370,565,2015-07-20T00:00:00Z,2.5,21.0,10.0,1.2923605092942745,22.7625,0.0,3
371,566,2015-07-21T00:00:00Z,2.7,39.0,18.0,1.1272112935291625,24.179166666666667,0.0,3
372,567,2015-07-22T00:00:00Z,2.8,28.0,20.0,1.1898278974075838,24.428671328671328,0.0,3
373,568,2015-07-23T00:00:00Z,2.5,20.0,14.0,0.696828625876718,23.850694444444443,0.0,3
374,569,2015-07-24T00:00:00Z,2.2,21.0,8.0,0.6272318460866555,21.26153846153846,20.6,2
375,570,2015-07-25T00:00:00Z,1.7,12.0,5.0,1.071147368499488,19.05281690140845,7.4,3
376,571,2015-07-26T00:00:00Z,1.5,9.0,3.0,1.357559114870012,17.661805555555556,0.0,3
377,573,2015-07-28T00:00:00Z,2.5,24.0,13.0,1.0679217113772688,19.35972222222222,0.0,2
378,574,2015-07-29T00:00:00Z,2.4,27.0,8.0,0.5916478569668258,18.270138888888887,12.6,3
379,575,2015-07-30T00:00:00Z,2.1,14.0,5.0,0.896877632632694,17.35,0.0,2
380,576,2015-07-31T00:00:00Z,1.8,15.0,13.0,1.2293153375361812,15.752554744525549,0.4,3
381,577,2015-08-01T00:00:00Z,1.2,12.0,4.0,0.9137492163126604,13.495138888888889,21.8,2
382,578,2015-08-02T00:00:00Z,1.4,1.0,2.0,0.846378912046982,16.718705035971222,0.2,2
383,579,2015-08-03T00:00:00Z,2.1,28.0,13.0,0.906553188537566,19.00422535211268,0.0,3
384,580,2015-08-04T00:00:00Z,2.5,25.0,27.0,0.1564425489827045,20.23802816901409,0.0,2
385,581,2015-08-05T00:00:00Z,2.6,21.0,12.0,1.0662609979868682,21.615277777777777,0.0,3
386,582,2015-08-06T00:00:00Z,2.9,21.0,8.0,0.5867864484374218,22.93888888888889,0.0,3
387,583,2015-08-07T00:00:00Z,3.2,19.0,20.0,1.0981299900787826,23.907042253521126,0.0,3
388,584,2015-08-08T00:00:00Z,2.6,20.0,12.0,0.3336196453381793,21.64788732394366,10.0,2
389,585,2015-08-09T00:00:00Z,2.4,17.0,11.0,0.4656079400496626,20.999305555555555,1.4,2
390,586,2015-08-10T00:00:00Z,2.3,13.0,13.0,0.3767352978443266,18.73958333333333,0.0,3
391,587,2015-08-11T00:00:00Z,1.7,21.0,16.0,0.7960890166450355,20.77777777777778,0.0,3
392,588,2015-08-12T00:00:00Z,1.5,22.0,16.0,0.2766597830558816,22.313194444444445,0.0,2
393,589,2015-08-13T00:00:00Z,1.0,23.0,11.0,0.845801605434332,22.68611111111111,0.0,3
394,590,2015-08-14T00:00:00Z,0.8,24.0,16.0,0.6702535914041992,18.302777777777777,8.0,3
395,591,2015-08-15T00:00:00Z,0.2,13.0,10.0,0.437154150274091,15.104895104895103,27.8,2
396,592,2015-08-16T00:00:00Z,0.1,2.0,2.0,0.4512606179302854,13.424305555555556,12.4,1
397,593,2015-08-17T00:00:00Z,0.4,1.0,2.0,0.3289433682236514,15.543846153846154,0.6000000000000001,2
398,594,2015-08-18T00:00:00Z,0.2,4.0,3.0,0.7098929145518753,14.696503496503496,15.2,2
399,595,2015-08-19T00:00:00Z,0.1,6.0,1.0,0.0463383729566521,13.462937062937064,15.2,4
400,597,2015-08-21T00:00:00Z,0.3,9.0,10.0,0.9572155220182512,15.148591549295777,0.0,2
401,598,2015-08-22T00:00:00Z,0.8,23.0,19.0,1.1541907673634602,15.05,0.2,2
402,599,2015-08-23T00:00:00Z,0.6,16.0,15.0,1.7689082431805985,12.654744525547445,11.6,2
403,600,2015-08-24T00:00:00Z,0.3,13.0,6.0,0.74808224111736,13.108333333333333,55.8,2
404,601,2015-08-25T00:00:00Z,0.2,12.0,8.0,1.4611369339587827,15.847183098591549,14.8,3
405,602,2015-08-26T00:00:00Z,0.5,14.0,13.0,0.4491420745164228,16.941666666666666,0.0,2
406,603,2015-08-27T00:00:00Z,1.4,19.0,12.0,0.6010545479822184,18.04895104895105,0.0,3
407,604,2015-08-28T00:00:00Z,1.4,14.0,13.0,0.4446675827597682,19.576223776223777,0.0,2
408,605,2015-08-29T00:00:00Z,1.5,22.0,23.0,0.6696505948875123,20.88531468531469,0.0,2
409,606,2015-08-30T00:00:00Z,1.3,15.0,12.0,0.5033053947745424,20.882978723404257,0.0,2
410,607,2015-08-31T00:00:00Z,0.9,16.0,8.0,0.7893151744658571,20.77323943661972,0.0,3
411,608,2015-09-01T00:00:00Z,1.0,18.0,12.0,0.6624552460315247,18.4,0.0,2
412,609,2015-09-02T00:00:00Z,0.7,15.0,7.0,0.3881162591011317,16.08888888888889,38.8,2
413,610,2015-09-03T00:00:00Z,0.6,8.0,7.0,0.3733952942356028,14.06083916083916,4.4,3
414,611,2015-09-04T00:00:00Z,0.8,11.0,6.0,0.5920706928429509,14.259722222222225,0.2,2
415,612,2015-09-05T00:00:00Z,0.3,5.0,4.0,0.2978570591837423,11.438194444444443,17.4,1
416,613,2015-09-06T00:00:00Z,0.0,3.0,3.0,0.3249544099355115,12.133098591549295,0.0,2
417,614,2015-09-07T00:00:00Z,0.2,9.0,10.0,0.6840802343181609,12.342657342657343,0.0,3
418,615,2015-09-08T00:00:00Z,0.7,16.0,8.0,0.5334311311573808,11.888194444444444,0.0,2
419,616,2015-09-09T00:00:00Z,1.3,19.0,12.0,0.8532779229384393,12.276760563380282,0.0,2
420,617,2015-09-10T00:00:00Z,1.1,13.0,9.0,0.9409401494805796,10.713194444444444,1.2000000000000002,2
421,618,2015-09-11T00:00:00Z,1.3,19.0,11.0,0.44764714038516,10.93402777777778,0.0,3
422,620,2015-09-13T00:00:00Z,1.8,14.0,5.0,1.0849625507241207,12.091608391608393,35.4,3
423,621,2015-09-14T00:00:00Z,1.7,17.0,4.0,1.5944306644246884,13.683216783216784,44.2,3
424,622,2015-09-15T00:00:00Z,1.3,15.0,7.0,0.3581394417861309,13.859027777777778,0.0,3
425,624,2015-09-17T00:00:00Z,1.2,19.0,2.0,1.151199453449289,16.219444444444445,0.4,3
426,625,2015-09-18T00:00:00Z,0.6,10.0,7.0,0.9651157697019483,14.97972027972028,0.0,3
427,626,2015-09-19T00:00:00Z,0.4,13.0,6.0,0.9402130420172832,14.036111111111111,0.0,3
428,627,2015-09-20T00:00:00Z,0.1,5.0,2.0,0.7326382773945653,13.88041958041958,0.0,1
429,628,2015-09-21T00:00:00Z,0.6,13.0,7.0,0.943389909392368,13.237062937062936,0.0,2
430,629,2015-09-22T00:00:00Z,1.5,23.0,16.0,1.3799689733998846,11.014685314685314,0.0,2
431,630,2015-09-23T00:00:00Z,1.1,5.0,6.0,0.7991324958013181,6.834965034965035,112.4,3
432,631,2015-09-24T00:00:00Z,0.1,2.0,1.0,0.1768041578040948,10.995138888888889,0.0,1
433,632,2015-09-25T00:00:00Z,0.6,12.0,9.0,0.4795340907887334,14.195833333333333,0.0,2
434,633,2015-09-26T00:00:00Z,2.3,32.0,21.0,0.6232841955709024,12.47638888888889,0.0,2
435,634,2015-09-27T00:00:00Z,3.6,25.0,18.0,1.1313777944746983,10.13138686131387,0.0,2
436,635,2015-09-28T00:00:00Z,2.8,16.0,10.0,1.142516599207905,7.914685314685315,0.4,2
437,636,2015-09-29T00:00:00Z,2.3,26.0,20.0,0.4701650195234966,7.258333333333334,0.0,2
438,637,2015-09-30T00:00:00Z,2.2,29.0,13.0,0.2490054481499802,6.663194444444445,4.4,2
439,638,2015-10-01T00:00:00Z,1.8,15.0,14.0,0.0808209443648261,6.13125,0.0,1
440,639,2015-10-02T00:00:00Z,1.7,12.0,8.0,0.6720266021612529,8.339583333333334,16.8,3
441,640,2015-10-03T00:00:00Z,1.5,10.0,7.0,0.7852597901921784,9.518309859154929,39.2,3
442,641,2015-10-04T00:00:00Z,0.9,9.0,9.0,0.3721540689018549,8.83125,50.6,2
443,642,2015-10-05T00:00:00Z,0.7,11.0,10.0,0.26583205281755,11.395804195804196,0.4,2
444,643,2015-10-06T00:00:00Z,1.1,24.0,10.0,0.1494193961633953,10.64236111111111,0.8,1
445,644,2015-10-07T00:00:00Z,1.0,9.0,8.0,0.4417317079553368,12.434265734265734,4.8,2
446,645,2015-10-08T00:00:00Z,0.9,15.0,16.0,0.679165950845873,11.819444444444445,0.0,2
447,646,2015-10-09T00:00:00Z,1.6,27.0,14.0,1.063310688603685,10.321678321678322,0.2,2
448,647,2015-10-10T00:00:00Z,1.9,16.0,15.0,0.312532677319458,10.28472222222222,4.6,3
449,648,2015-10-11T00:00:00Z,1.7,13.0,11.0,0.6212537428132756,10.186111111111112,0.0,2
450,649,2015-10-12T00:00:00Z,1.7,17.0,13.0,0.3194038701568499,10.37062937062937,0.0,2
451,650,2015-10-13T00:00:00Z,1.6,3.0,2.0,0.5169191924162155,8.378472222222221,24.4,3
452,651,2015-10-14T00:00:00Z,0.8,5.0,3.0,0.390930238081995,8.116666666666667,23.0,2
453,652,2015-10-15T00:00:00Z,0.2,8.0,2.0,0.3711535732241903,5.075694444444444,36.2,3
454,653,2015-10-16T00:00:00Z,0.0,7.0,4.0,0.5576799513934144,4.05625,12.0,3
455,654,2015-10-17T00:00:00Z,1.0,24.0,12.0,0.4508429427813443,4.339160839160839,0.0,2
456,655,2015-10-18T00:00:00Z,1.4,14.0,9.0,0.0576150806481365,5.385815602836879,0.0,4
457,656,2015-10-19T00:00:00Z,0.5,9.0,10.0,0.1688632448871616,7.521830985915493,0.0,1
458,657,2015-10-20T00:00:00Z,1.2,21.0,16.0,0.2780907914023347,5.965492957746479,0.0,1
459,658,2015-10-21T00:00:00Z,1.5,24.0,14.0,0.4568422851952176,4.754861111111111,0.0,3
460,659,2015-10-22T00:00:00Z,1.3,17.0,15.0,0.1430076080474352,5.952447552447553,0.0,1
461,660,2015-10-23T00:00:00Z,1.0,28.0,17.0,0.3932679310635361,9.24485294117647,0.0,3
462,661,2015-10-24T00:00:00Z,0.9,33.0,19.0,0.2175305655204203,10.446527777777778,0.0,1
463,662,2015-10-25T00:00:00Z,0.1,8.0,6.0,0.0924373280633721,12.138194444444444,0.0,3
464,663,2015-10-26T00:00:00Z,0.1,12.0,5.0,0.1989851421828656,10.602777777777778,0.0,1
465,664,2015-10-27T00:00:00Z,0.5,21.0,13.0,0.1278422082067952,8.8,0.0,2
466,665,2015-10-28T00:00:00Z,1.8,13.0,7.0,0.7497644488208105,6.811888111888112,22.4,3
467,666,2015-10-29T00:00:00Z,0.8,5.0,4.0,0.0783622588087789,7.534027777777778,5.0,1
468,667,2015-10-30T00:00:00Z,0.2,9.0,6.0,0.1241228803654867,10.448591549295775,0.0,3
469,668,2015-10-31T00:00:00Z,0.6,21.0,19.0,0.2883860782197649,8.643356643356643,0.0,1
470,669,2015-11-01T00:00:00Z,0.9,30.0,18.0,0.2917883506965839,7.713888888888889,0.0,1
471,670,2015-11-02T00:00:00Z,0.4,15.0,13.0,0.1797696355215128,7.761805555555555,0.0,1
472,671,2015-11-03T00:00:00Z,0.0,6.0,6.0,0.0336908678957079,8.627777777777778,0.0,2
473,672,2015-11-04T00:00:00Z,0.0,11.0,11.0,0.069823432577492,9.574125874125874,0.2,1
474,673,2015-11-05T00:00:00Z,0.1,13.0,4.0,0.0210022748829656,9.918055555555556,0.0,1
475,674,2015-11-06T00:00:00Z,0.0,7.0,5.0,0.1223593874472147,12.115277777777775,0.0,3
476,675,2015-11-07T00:00:00Z,0.0,11.0,4.0,0.0421171931337993,13.0986013986014,0.0,1
477,676,2015-11-08T00:00:00Z,0.0,8.0,3.0,0.2216723623259094,14.729078014184395,0.0,3
478,680,2015-11-12T00:00:00Z,0.0,7.0,1.0,0.0939432372074921,12.402097902097902,0.0,3
479,681,2015-11-13T00:00:00Z,0.2,15.0,5.0,0.1849021595821539,10.873239436619718,0.0,1
480,682,2015-11-14T00:00:00Z,0.5,12.0,7.0,0.8335685056116824,10.277464788732397,0.0,1
481,683,2015-11-15T00:00:00Z,0.0,13.0,5.0,0.8451244984572269,12.4993006993007,0.0,1
482,684,2015-11-16T00:00:00Z,0.0,10.0,5.0,0.5121544324153062,12.928671328671328,0.0,1
483,685,2015-11-17T00:00:00Z,0.2,16.0,8.0,0.5560745427663586,8.801408450704225,0.0,1
484,686,2015-11-18T00:00:00Z,0.1,12.0,8.0,0.498898938958807,10.910416666666666,0.0,1
485,687,2015-11-19T00:00:00Z,0.3,16.0,11.0,0.901237340261817,7.084027777777778,0.0,1
486,688,2015-11-20T00:00:00Z,0.1,15.0,7.0,0.2876484086811766,7.083916083916084,0.0,1
487,689,2015-11-21T00:00:00Z,0.0,9.0,1.0,0.6014967682514608,5.164335664335664,0.0,4
488,691,2015-11-23T00:00:00Z,0.0,2.0,2.0,0.7609369685718452,-1.71875,0.0,2
489,692,2015-11-24T00:00:00Z,0.0,10.0,8.0,0.1748724230781922,-1.574125874125874,0.0,1
490,693,2015-11-25T00:00:00Z,1.3,31.0,21.0,0.0990559017319369,-2.24468085106383,0.0,4
491,694,2015-11-26T00:00:00Z,0.1,4.0,4.0,0.7682169472454411,0.955944055944056,0.0,1
492,695,2015-11-27T00:00:00Z,0.0,8.0,5.0,0.1769048983431794,0.4876811594202898,0.0,1
493,696,2015-11-28T00:00:00Z,0.4,12.0,8.0,0.901090660677728,0.8378571428571429,0.0,1
494,697,2015-11-29T00:00:00Z,0.0,10.0,2.0,0.318736375696145,3.302112676056338,0.0,1
495,698,2015-11-30T00:00:00Z,0.0,4.0,3.0,0.7589993610168412,7.631944444444445,0.0,1
496,700,2015-12-02T00:00:00Z,0.1,10.0,17.0,0.1148718692440655,9.487323943661972,0.0,4
497,701,2015-12-03T00:00:00Z,0.1,7.0,9.0,0.0693206040449079,7.178472222222222,0.0,3
498,702,2015-12-04T00:00:00Z,0.3,16.0,13.0,0.3975071428432765,4.728472222222222,0.0,1
499,704,2015-12-06T00:00:00Z,0.9,15.0,13.0,0.4583631483619353,4.189510489510489,0.0,1
500,705,2015-12-07T00:00:00Z,0.3,34.0,13.0,0.1612185015968346,4.959722222222222,0.0,1
501,706,2015-12-08T00:00:00Z,0.0,12.0,7.0,0.2630953329729354,4.509027777777778,0.0,1
502,707,2015-12-09T00:00:00Z,0.0,2.0,3.0,0.3995445809015256,5.831468531468532,0.0,1
503,708,2015-12-10T00:00:00Z,0.0,4.0,3.0,0.0088858433555925,3.7576388888888888,0.0,3
504,709,2015-12-11T00:00:00Z,0.0,10.0,5.0,0.4401866262046585,3.4131944444444446,0.0,1
505,710,2015-12-12T00:00:00Z,0.0,21.0,9.0,0.9685574123599372,2.9055944055944054,0.0,1
506,711,2015-12-13T00:00:00Z,0.0,11.0,11.0,0.0886162333759961,2.7222222222222223,0.0,1
507,712,2015-12-14T00:00:00Z,0.0,11.0,12.0,0.1730484048993919,2.996969696969697,0.0,1
508,713,2015-12-15T00:00:00Z,0.0,6.0,4.0,0.4504118889220265,2.5729166666666665,0.0,1
509,714,2015-12-16T00:00:00Z,0.0,8.0,7.0,0.0621842817874103,4.980555555555555,0.0,1
510,715,2015-12-17T00:00:00Z,0.0,7.0,6.0,0.0566247233715508,5.709090909090909,0.0,1
511,716,2015-12-18T00:00:00Z,0.0,7.0,7.0,0.7296674307530384,5.372916666666667,0.0,1
512,717,2015-12-19T00:00:00Z,0.0,10.0,6.0,0.1286244058134454,6.527083333333334,0.0,2
513,719,2015-12-21T00:00:00Z,0.0,12.0,6.0,0.2140677921864935,4.98125,0.0,1
514,720,2015-12-22T00:00:00Z,0.0,27.0,7.0,0.3419446739811945,4.965277777777778,0.0,1
